adset_id,account_name,decision_date,source,trigger,model,action,brief_action,amount,amount_pct,hours,confidence,reasoning,data_quality_flags,self_assessment,gate_notes,budget_removed,input_tokens,output_tokens,cache_read_tokens,cost_usd,raw_output,input_json
730127795690969821,ACC-06,2026-06-10,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"Day 3 with ROI -20%, below the loss bar. Previous days showed positive ROI; this could be early volatility. Small spend (3.99 USD) suggests pausing to see if revenue follows, then reassess.",[],,[],0.32,2407,93,0,0.00287,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""Day 3 with ROI -20%, below the loss bar. Previous days showed positive ROI; this could be early volatility. Small spend (3.99 USD) suggests pausing to see if revenue follows, then reassess."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 3.9878, ""revenue_now"": 3.1877, ""profit_now"": -0.8001, ""roi_now"": -0.2006, ""current_budget"": 3.81, ""buyer_budget"": 3.81, ""hours_into_day"": 24, ""spend_day_no"": 3, ""last_7_days"": [{""date"": ""2026-06-08"", ""spend"": 0.6985, ""revenue"": 1.3208, ""profit"": 0.6223, ""roi"": 0.8909, ""conversions"": 7.0}, {""date"": ""2026-06-09"", ""spend"": 2.0955, ""revenue"": 2.0447, ""profit"": -0.0508, ""roi"": -0.0242, ""conversions"": 12.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.68, ""daily_budget"": 14.884400000000001, ""geo_count"": 157, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730122709357812221,ACC-01,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.75,Day 2 adset recovered strongly: ROI +41% today on $120 spend with consistent conversions. Yesterday's -48% was a volatile hiccup. Buyer's budget raises worked; adset is now profitable and stable.,[],Previous escalation was correct given extreme volatility. Today's +41% ROI confirms recovery; the adset is performing well and no longer needs tracking.,[],0.0,2647,126,0,0.00328,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.75,""reasoning"":""Day 2 adset recovered strongly: ROI +41% today on $120 spend with consistent conversions. Yesterday's -48% was a volatile hiccup. Buyer's budget raises worked; adset is now profitable and stable."",""data_quality_flags"":[],""self_assessment"":""Previous escalation was correct given extreme volatility. Today's +41% ROI confirms recovery; the adset is performing well and no longer needs tracking.""}","{""engine_now"": {""spend_now"": 120.47, ""revenue_now"": 169.87, ""profit_now"": 49.4, ""roi_now"": 0.4101, ""current_budget"": 12.7, ""buyer_budget"": 12.7, ""hours_into_day"": 24, ""spend_day_no"": 2, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 27.4, ""revenue"": 44.39, ""profit"": 16.99, ""roi"": 0.6201, ""conversions"": 71.0}, {""date"": ""2026-06-10"", ""spend"": 41.49, ""revenue"": 21.58, ""profit"": -19.91, ""roi"": -0.4799, ""conversions"": 3.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 19.05, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 09:46:55.565792+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 3.81, ""new_budget"": 6.35, ""note"": null}, {""action_time"": ""2026-06-11 12:38:04.223508+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 6.35, ""new_budget"": 12.7, ""note"": null}], ""agent_log_48h"": [{""action"": ""escalate"", ""amount_pct"": null, ""hours"": null, ""confidence"": 0.45, ""reasoning"": ""New adset day 1 with extreme ROI swing: yesterday +62%, today -48% despite buyer tripling budget mid-day from $1.27 to $3.81. Conflicting signals suggest data issue or fundamental problem requiring human review."", ""data_quality_flags"": [""extreme_roi_volatility"", ""budget_change_mid_day""], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730116715642536551,ACC-01,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"New adset day 2, spending 6.73 USD with ROI -49.6%, far below threshold. Yesterday was profitable. Small spend and severe loss warrant a brief pause to assess if revenue materializes before deeper cuts.",[],,[],0.53,2384,91,0,0.00284,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""New adset day 2, spending 6.73 USD with ROI -49.6%, far below threshold. Yesterday was profitable. Small spend and severe loss warrant a brief pause to assess if revenue materializes before deeper cuts."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 6.731, ""revenue_now"": 3.3909, ""profit_now"": -3.3401, ""roi_now"": -0.4962, ""current_budget"": 6.32, ""buyer_budget"": 6.32, ""hours_into_day"": 24, ""spend_day_no"": 2, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 3.3909, ""revenue"": 3.7465, ""profit"": 0.3556, ""roi"": 0.1049, ""conversions"": 10.0}, {""date"": ""2026-06-09"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 19.0246, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730130498832619200,ACC-01,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,Day 2 new adset with one profitable day prior (ROI +127%). Buyer raised budget today to 6.4 USD during the day. Current ROI -51% is poor but likely reflects late-day spend before revenue settled. Recheck in 2 hours.,[],,[],0.0,2624,104,0,0.00314,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 2 new adset with one profitable day prior (ROI +127%). Buyer raised budget today to 6.4 USD during the day. Current ROI -51% is poor but likely reflects late-day spend before revenue settled. Recheck in 2 hours."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 5.1308, ""revenue_now"": 2.4892, ""profit_now"": -2.6416, ""roi_now"": -0.5149, ""current_budget"": 6.4, ""buyer_budget"": 6.4, ""hours_into_day"": 24, ""spend_day_no"": 2, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 1.9685, ""revenue"": 4.4704, ""profit"": 2.5019, ""roi"": 1.271, ""conversions"": 0.0}, {""date"": ""2026-06-09"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 19.05, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:20:36.234182+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 1.27, ""new_budget"": 3.81, ""note"": null}, {""action_time"": ""2026-06-11 10:20:59.368074+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 3.81, ""new_budget"": 3.81, ""note"": null}, {""action_time"": ""2026-06-11 13:45:31+00"", ""event_type"": ""update_ad_set_budget"", ""old_budget"": 3.81, ""new_budget"": 6.4, ""note"": null}, {""action_time"": ""2026-06-11 13:45:39.164181+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 3.81, ""new_budget"": 6.4, ""note"": null}], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730113735576237473,ACC-01,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,Day 1 new adset with very limited data. Buyer tripled budget 10h ago; needs more time to stabilize. ROI is poor but sample size too small to cut yet.,[],,[],0.0,2386,84,0,0.00281,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 1 new adset with very limited data. Buyer tripled budget 10h ago; needs more time to stabilize. ROI is poor but sample size too small to cut yet."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.413, ""revenue_now"": 0.9525, ""profit_now"": -1.4605, ""roi_now"": -0.6053, ""current_budget"": 3.81, ""buyer_budget"": 3.81, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 3.81, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:17:19.775608+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 1.27, ""new_budget"": 3.81, ""note"": null}], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730121282923468195,ACC-01,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,"New adset, day 2, with one profitable day prior. Today's -22.8% ROI follows a 3x return yesterday. Buyer tripled budget today; need time to assess performance at new spend level before acting.",[],,[],0.0,2503,92,0,0.00296,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""New adset, day 2, with one profitable day prior. Today's -22.8% ROI follows a 3x return yesterday. Buyer tripled budget today; need time to assess performance at new spend level before acting."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 3.3401, ""revenue_now"": 2.5781, ""profit_now"": -0.762, ""roi_now"": -0.2281, ""current_budget"": 3.81, ""buyer_budget"": 3.81, ""hours_into_day"": 24, ""spend_day_no"": 2, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 1.0668, ""revenue"": 4.2545, ""profit"": 3.1877, ""roi"": 2.9881, ""conversions"": 0.0}, {""date"": ""2026-06-09"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 12.7, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:20:36.382171+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 1.27, ""new_budget"": 3.81, ""note"": null}, {""action_time"": ""2026-06-11 10:20:59.458454+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 3.81, ""new_budget"": 3.81, ""note"": null}], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730113018329189375,ACC-02,2026-06-11,llm,re_call,claude-haiku-4-5,diminish,scale_down,3.05,20.0,,0.72,Day 4 with ROI -28% after yesterday's -18%. Last 7 days show profitable start (Jun 8-9) but declining trend (Jun 10 onwards). Buyer cut budget twice today; adset losing momentum. Small cut to stabilize.,[],Wait did not help; ROI worsened from -18% to -28% despite buyer's budget cuts. Diminishing now to arrest losses.,[],0.76,2735,133,0,0.0034,"{""action"":""diminish"",""amount_pct"":20,""hours"":null,""confidence"":0.72,""reasoning"":""Day 4 with ROI -28% after yesterday's -18%. Last 7 days show profitable start (Jun 8-9) but declining trend (Jun 10 onwards). Buyer cut budget twice today; adset losing momentum. Small cut to stabilize."",""data_quality_flags"":[],""self_assessment"":""Wait did not help; ROI worsened from -18% to -28% despite buyer's budget cuts. Diminishing now to arrest losses.""}","{""engine_now"": {""spend_now"": 5.3467, ""revenue_now"": 3.8481, ""profit_now"": -1.4986, ""roi_now"": -0.2803, ""current_budget"": 3.81, ""buyer_budget"": 3.81, ""hours_into_day"": 24, ""spend_day_no"": 4, ""last_7_days"": [{""date"": ""2026-06-08"", ""spend"": 3.9243, ""revenue"": 12.7635, ""profit"": 8.8392, ""roi"": 2.2524, ""conversions"": 13.0}, {""date"": ""2026-06-09"", ""spend"": 9.6774, ""revenue"": 11.4935, ""profit"": 1.8161, ""roi"": 0.1877, ""conversions"": 26.0}, {""date"": ""2026-06-10"", ""spend"": 8.3439, ""revenue"": 6.8453, ""profit"": -1.4986, ""roi"": -0.1796, ""conversions"": 23.0}, {""date"": ""2026-06-07"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.74, ""daily_budget"": 1.27, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:52:31.060502+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 6.1, ""new_budget"": 4.27, ""note"": null}, {""action_time"": ""2026-06-11 15:09:03.292545+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 4.27, ""new_budget"": 3.81, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 4, ""confidence"": 0.65, ""reasoning"": ""Day 3 with one bad day after two profitable days. Buyer just cut budget from 10.16 to 6.1 today; wait to see if spending stabilizes at new budget before acting."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730131929701188206,ACC-02,2026-06-11,llm,re_call,claude-haiku-4-5,wait,keep,,,4.0,0.65,Day 5 after yesterday's escalation and buyer's budget cut to 1.78. Small spend (0.96 USD) with -11.8% ROI. Pattern shows volatility but not consistent loss; need more data before cutting again.,[],Yesterday's escalation was appropriate given the severe -63% ROI and multiple buyer cuts. Today's milder -11.8% on low spend suggests stabilization; monitoring before further action.,[],0.0,2751,135,0,0.00343,"{""action"":""wait"",""amount_pct"":null,""hours"":4,""confidence"":0.65,""reasoning"":""Day 5 after yesterday's escalation and buyer's budget cut to 1.78. Small spend (0.96 USD) with -11.8% ROI. Pattern shows volatility but not consistent loss; need more data before cutting again."",""data_quality_flags"":[],""self_assessment"":""Yesterday's escalation was appropriate given the severe -63% ROI and multiple buyer cuts. Today's milder -11.8% on low spend suggests stabilization; monitoring before further action.""}","{""engine_now"": {""spend_now"": 0.9652, ""revenue_now"": 0.8509, ""profit_now"": -0.1143, ""roi_now"": -0.1184, ""current_budget"": 1.78, ""buyer_budget"": 1.78, ""hours_into_day"": 24, ""spend_day_no"": 5, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 3.0353, ""revenue"": 3.8989, ""profit"": 0.8636, ""roi"": 0.2845, ""conversions"": 17.0}, {""date"": ""2026-06-10"", ""spend"": 5.0292, ""revenue"": 1.8542, ""profit"": -3.175, ""roi"": -0.6313, ""conversions"": 18.0}, {""date"": ""2026-06-07"", ""spend"": 2.0447, ""revenue"": 1.9685, ""profit"": -0.0762, ""roi"": -0.0373, ""conversions"": 10.0}, {""date"": ""2026-06-08"", ""spend"": 1.9177, ""revenue"": 1.9431, ""profit"": 0.0254, ""roi"": 0.0132, ""conversions"": 12.0}, {""date"": ""2026-06-06"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.778, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 07:53:52.033734+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 2.54, ""new_budget"": 1.78, ""note"": null}], ""agent_log_48h"": [{""action"": ""escalate"", ""amount_pct"": null, ""hours"": null, ""confidence"": 0.45, ""reasoning"": ""Day 4 with severe ROI -63% after profitable days 1-3 and major buyer budget cuts today (6.35\u21923.81\u21922.54). Conflicting signals: data quality unclear. Human judgment needed."", ""data_quality_flags"": [""sudden_roi_reversal"", ""buyer_multiple_cuts_same_day""], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730119487809115633,ACC-02,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.75,ROI recovered to +98.7% today after yesterday's wait. Adset stabilized with buyer's budget adjustments. Conversions and revenue align. Performance restored to acceptable levels.,[],The wait decision was correct. ROI improved dramatically from -14.7% to +98.7% after the buyer's budget increases stabilized the adset.,[],0.0,2804,116,0,0.00338,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.75,""reasoning"":""ROI recovered to +98.7% today after yesterday's wait. Adset stabilized with buyer's budget adjustments. Conversions and revenue align. Performance restored to acceptable levels."",""data_quality_flags"":[],""self_assessment"":""The wait decision was correct. ROI improved dramatically from -14.7% to +98.7% after the buyer's budget increases stabilized the adset.""}","{""engine_now"": {""spend_now"": 5.1689, ""revenue_now"": 10.2743, ""profit_now"": 5.1054, ""roi_now"": 0.9877, ""current_budget"": 12.7, ""buyer_budget"": 12.7, ""hours_into_day"": 24, ""spend_day_no"": 10, ""last_7_days"": [{""date"": ""2026-06-07"", ""spend"": 5.8166, ""revenue"": 7.7978, ""profit"": 1.9812, ""roi"": 0.3406, ""conversions"": 13.0}, {""date"": ""2026-06-06"", ""spend"": 2.9718, ""revenue"": 4.0005, ""profit"": 1.0287, ""roi"": 0.3462, ""conversions"": 5.0}, {""date"": ""2026-06-08"", ""spend"": 3.6957, ""revenue"": 3.2639, ""profit"": -0.4318, ""roi"": -0.1168, ""conversions"": 5.0}, {""date"": ""2026-06-09"", ""spend"": 3.4544, ""revenue"": 2.5908, ""profit"": -0.8636, ""roi"": -0.25, ""conversions"": 5.0}, {""date"": ""2026-06-10"", ""spend"": 4.3942, ""revenue"": 3.7465, ""profit"": -0.6477, ""roi"": -0.1474, ""conversions"": 8.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.9, ""daily_budget"": 12.7, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:40:47.279458+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 3.81, ""new_budget"": 6.35, ""note"": null}, {""action_time"": ""2026-06-11 16:50:02.285494+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 6.35, ""new_budget"": 12.7, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 2, ""confidence"": 0.65, ""reasoning"": ""Day 9 shows a downtrend: last 4 days mostly negative, but ROI is -14.7%, not severe. Buyer already adjusted budget twice today; wait before cutting to see stabilization."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730128434697262830,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,4.0,0.75,Day 10 shows one losing day after a profitable 5-day trend. Buyer cut budget twice today (25.4→20.32→18.29); let stabilize before acting. Data quality is clean.,[],,[],0.0,2689,89,0,0.00313,"{""action"":""wait"",""amount_pct"":null,""hours"":4,""confidence"":0.75,""reasoning"":""Day 10 shows one losing day after a profitable 5-day trend. Buyer cut budget twice today (25.4→20.32→18.29); let stabilize before acting. Data quality is clean."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 22.6441, ""revenue_now"": 19.4437, ""profit_now"": -3.2004, ""roi_now"": -0.1413, ""current_budget"": 18.29, ""buyer_budget"": 18.29, ""hours_into_day"": 24, ""spend_day_no"": 10, ""last_7_days"": [{""date"": ""2026-06-06"", ""spend"": 9.5758, ""revenue"": 19.2151, ""profit"": 9.6393, ""roi"": 1.0066, ""conversions"": 21.0}, {""date"": ""2026-06-07"", ""spend"": 30.2768, ""revenue"": 36.5379, ""profit"": 6.2611, ""roi"": 0.2068, ""conversions"": 76.0}, {""date"": ""2026-06-08"", ""spend"": 46.1645, ""revenue"": 45.8851, ""profit"": -0.2794, ""roi"": -0.0061, ""conversions"": 114.0}, {""date"": ""2026-06-09"", ""spend"": 29.3878, ""revenue"": 34.163, ""profit"": 4.7752, ""roi"": 0.1625, ""conversions"": 86.0}, {""date"": ""2026-06-10"", ""spend"": 21.4249, ""revenue"": 31.242, ""profit"": 9.8171, ""roi"": 0.4582, ""conversions"": 66.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.7, ""daily_budget"": 9.144, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 06:33:22.367873+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 25.4, ""new_budget"": 20.32, ""note"": null}, {""action_time"": ""2026-06-11 13:48:35.858074+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 20.32, ""new_budget"": 18.29, ""note"": null}], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730110997882223022,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.65,"Day 1 new adset: spend 3.1 USD, ROI -67%. Small budget, harsh early loss. Pause 2 hours to observe if revenue materializes before cutting permanently.",[],,[],0.21,2328,86,0,0.00276,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 1 new adset: spend 3.1 USD, ROI -67%. Small budget, harsh early loss. Pause 2 hours to observe if revenue materializes before cutting permanently."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 3.0988, ""revenue_now"": 1.016, ""profit_now"": -2.0828, ""roi_now"": -0.6721, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 2.54, ""geo_count"": 173, ""effective_status"": ""PAUSED""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730131579628248110,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,wait,keep,,,2.0,0.65,Day 1 adset with -48.5% ROI but only $3.04 spend. Buyer adjusted budget twice today; likely still optimizing. Wait 2 hours for more data before cutting.,[],,[],0.0,2454,88,0,0.00289,"{""action"":""wait"",""amount_pct"":null,""hours"":2,""confidence"":0.65,""reasoning"":""Day 1 adset with -48.5% ROI but only $3.04 spend. Buyer adjusted budget twice today; likely still optimizing. Wait 2 hours for more data before cutting."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 3.0353, ""revenue_now"": 1.5621, ""profit_now"": -1.4732, ""roi_now"": -0.4854, ""current_budget"": 3.81, ""buyer_budget"": 3.81, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.85, ""daily_budget"": 16.51, ""geo_count"": 122, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:46:13.400215+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 2.54, ""new_budget"": 5.08, ""note"": null}, {""action_time"": ""2026-06-11 16:41:51.029867+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 5.08, ""new_budget"": 3.81, ""note"": null}], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730144026915581322,ACC-02,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"Day 1 adset, spend $2.13 with -64% ROI. Small budget losing hard on launch. Pause 2h to allow data stabilization and revenue catch-up before deciding further action.",[],,[],0.21,2327,89,0,0.00277,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""Day 1 adset, spend $2.13 with -64% ROI. Small budget losing hard on launch. Pause 2h to allow data stabilization and revenue catch-up before deciding further action."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.1336, ""revenue_now"": 0.762, ""profit_now"": -1.3716, ""roi_now"": -0.6429, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 2.54, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
